district,code,location
Marzahn-Hellersdorf,100102,marzahncentral
Marzahn-Hellersdorf,100103,marzahnsouth
Marzahn-Hellersdorf,100204,hellersdorfnorth
Marzahn-Hellersdorf,100205,hellersdorfeast
Marzahn-Hellersdorf,100206,hellersdorfsouth
Marzahn-Hellersdorf,100307,biesdorf
Marzahn-Hellersdorf,100408,kaulsdorf
Marzahn-Hellersdorf,100409,mahlsdorf
Marzahn-Hellersdorf,109900,bezirk_(mzhd)
Lichtenberg,110101,malchow
Lichtenberg,110101,wartenberg_und_falkenberg
Lichtenberg,110102,neuhohenschoenhausen_north
Lichtenberg,110103,neuhohenschoenhausen_south
Lichtenberg,110204,althohenschoenhausen_north
Lichtenberg,110205,althohenschoenhausen_south
Lichtenberg,110306,fennpfuhl
Lichtenberg,110307,altlichtenberg
Lichtenberg,110308,frankfurter_allee_south
Lichtenberg,110409,neu_lichtenberg
Lichtenberg,110410,friedrichsfelde_north
Lichtenberg,110411,friedrichsfelde_south
Lichtenberg,110512,rummelsburger_bucht
Lichtenberg,110513,karlshorst
Lichtenberg,119900,bezirk_(lb)
Reinickendorf,121031,east_1_reginhardstr.
Reinickendorf,121032,east_2_altreinickendorf
Reinickendorf,122141,west_1_tegelsouth
Reinickendorf,122141,flughafensee
Reinickendorf,122144,west_4_augusteviktoriaallee
Reinickendorf,122145,west_5_tegel
Reinickendorf,122145,tegeler_forst
Reinickendorf,122242,west_2_heiligensee
Reinickendorf,122242,konradshoehe
Reinickendorf,122311,north_1_frohnau
Reinickendorf,122311,hermsdorf
Reinickendorf,123012,north_2_waidmannslust
Reinickendorf,123012,wittenau
Reinickendorf,123012,luebars
Reinickendorf,123021,mv_1_maerkisches_viertel
Reinickendorf,123022,mv_2_rollbergsiedlung
Reinickendorf,123043,west_3_borsigwalde
Reinickendorf,123043,freie_scholle
Reinickendorf,129900,bezirk_(rd)
